Cod Cliente;Cliente;Cidade;UF;Região
5252;"Victor Dias Costa";"GOIANIA";"GO";"SU"
5262;"Felipe Alves Barros";"GOIANIA";"GO";"SU"
5282;"Gabriela Alves Martins";"GOIANIA";"GO";"SU"
5292;"Yasmin Gomes Azevedo";"GOIANIA";"GO";"SU"
5302;"Fábio Castro Souza";"GOIANIA";"GO";"SU"
5352;"Raissa Rocha Lima";"PORTO ALEGRE";"RS";"SU"
5412;"Felipe Rodrigues Martins";"BRASILIA";"DF";"SU"
5432;"Fernanda Goncalves Carvalho";"BRASILIA";"DF";"SU"
5472;"Emily Ferreira Araujo";"NITEROI";"RJ";"SU"
5502;"Julia Lima Silva";"NITEROI";"RJ";"SU"
5512;"Beatrice Souza Sousa";"DUQUE DE CAXIAS";"RJ";"SU"
5522;"Davi Rodrigues Pinto";"DUQUE DE CAXIAS";"RJ";"SU"
5532;"Nicolash Araujo Souza";"NITEROI";"RJ";"SU"
5542;"Tânia Almeida Fernandes";"DOURADOS";"MS";"SU"
5552;"Sarah Martins Ferreira";"DUQUE DE CAXIAS";"RJ";"SU"
5562;"Rodrigo Barbosa Azevedo";"NITEROI";"RJ";"SU"
5572;"Yasmin Gomes Cardoso";"NITEROI";"RJ";"SU"
5602;"Carolina Castro Ribeiro";"NITEROI";"RJ";"SU"
5612;"Beatrice Araujo Silva";"NOVA FRIBURGO";"RJ";"SU"
5622;"Marcos Rodrigues Alves";"NITEROI";"RJ";"SU"
5632;"Kauê Azevedo Carvalho";"NITEROI";"RJ";"SU"
5662;"Raissa Goncalves Pereira";"ERECHIM";"RS";"SU"
5672;"Miguel Carvalho Melo";"NOVA IGUACU";"RJ";"SU"
5682;"Rafaela Fernandes Cardoso";"NITEROI";"RJ";"SU"
5862;"Marina Azevedo Correia";"SANTA HELENA DE GOIAS";"GO";"SU"
5882;"Tiago Santos Cavalcanti";"SANTA MARIA";"RS";"SU"
5902;"Alice Pinto Castro";"SANTA HELENA";"PR";"SU"
5982;"Livia Costa Cardoso";"LONDRINA";"PR";"SU"
6082;"Rebeca Cavalcanti Pinto";"CUIABA";"MT";"SU"
6332;"Isabela Silva Barros";"ITAPERUNA";"RJ";"SU"
6342;"Amanda Martins Ferreira";"PORTO ALEGRE";"RS";"SU"
6372;"Leonor Ribeiro Goncalves";"PORTO ALEGRE";"RS";"SU"
6402;"Gabriela Santos Rodrigues";"PORTO ALEGRE";"RS";"SU"
6422;"Sarah Santos Ferreira";"PORTO ALEGRE";"RS";"SU"
6472;"Leila Rocha Almeida";"PORTO ALEGRE";"RS";"SU"
6482;"Thaís Azevedo Rocha";"ITAJAI";"SC";"SU"
6582;"Gabriel Rocha Oliveira";"PORTO ALEGRE";"RS";"SU"
6592;"Giovana Carvalho Ferreira";"PORTO ALEGRE";"RS";"SU"
6612;"Thiago Almeida Correia";"PORTO ALEGRE";"RS";"SU"
6642;"Ana Gomes Martins";"PORTO ALEGRE";"RS";"SU"
6682;"Alice Araujo Ferreira";"PORTO ALEGRE";"RS";"SU"
6782;"Victor Lima Castro";"FOZ DO IGUACU";"PR";"SU"
6842;"Vitór Cunha Alves";"JOINVILLE";"SC";"SU"
6892;"Daniel Araujo Ribeiro";"JOINVILLE";"SC";"SU"
7032;"Felipe Souza Costa";"BRASILIA";"DF";"SU"
7052;"Antônio Lima Cavalcanti";"BRASILIA";"DF";"SU"
7072;"Gabrielle Cardoso Almeida";"BRASILIA";"DF";"SU"
7282;"Caio Goncalves Almeida";"GOIANIA";"GO";"SU"
7302;"Brenda Oliveira Rocha";"TIMBO";"SC";"SU"
7342;"Rafael Cavalcanti Rocha";"CACERES";"MT";"SU"
7352;"Lucas Pinto Lima";"CACHOEIRO DE ITAPEMIRIM";"ES";"SU"
7542;"Luana Oliveira Souza";"GOIANIA";"GO";"SU"
8032;"Igor Rocha Barros";"SAO GONCALO";"RJ";"SU"
8162;"Enzo Costa Ferreira";"PONTA GROSSA";"PR";"SU"
8182;"Melissa Cavalcanti Rocha";"ITAJAI";"SC";"SU"
8202;"Brenda Melo Souza";"ITAJAI";"SC";"SU"
8342;"Rafaela Costa Martins";"CACHOEIRO DE ITAPEMIRIM";"ES";"SU"
8352;"Samuel Cavalcanti Rodrigues";"UMUARAMA";"PR";"SU"
8392;"Amanda Goncalves Souza";"PORTO ALEGRE";"RS";"SU"
8402;"Leila Almeida Araujo";"PORTO ALEGRE";"RS";"SU"
8472;"Luis Lima Ferreira";"VILA VELHA";"ES";"SU"
8522;"Ágatha Fernandes Oliveira";"PASSO FUNDO";"RS";"SU"
8542;"Manuela Sousa Gomes";"BRASILIA";"DF";"SU"
8552;"Diego Barros Carvalho";"BRASILIA";"DF";"SU"
8562;"Kaua Carvalho Almeida";"BRASILIA";"DF";"SU"
8572;"Isabela Correia Goncalves";"BRASILIA";"DF";"SU"
8592;"Luis Dias Alves";"BRUSQUE";"SC";"SU"
8602;"João Azevedo Oliveira";"BRASILIA";"DF";"SU"
8612;"Kaua Costa Cavalcanti";"BRASILIA";"DF";"SU"
8622;"Gabriela Pereira Dias";"BRASILIA";"DF";"SU"
8642;"Brenda Araujo Souza";"VITORIA";"ES";"SU"
8702;"Marina Barros Fernandes";"CAMPO GRANDE";"MS";"SU"
8722;"Rebeca Alves Sousa";"CAMPO NOVO DO PARECIS";"MT";"SU"
8842;"Beatriz Almeida Fernandes";"BRASILIA";"DF";"SU"
8862;"Julia Pereira Araujo";"GOIANIA";"GO";"SU"
8882;"Guilherme Correia Santos";"VITORIA";"ES";"SU"
8902;"Igor Correia Carvalho";"CAMPOS DOS GOYTACAZES";"RJ";"SU"
8992;"Vitór Melo Azevedo";"GOIANIA";"GO";"SU"
9032;"Amanda Almeida Dias";"BRASILIA";"DF";"SU"
9172;"Clara Carvalho Souza";"VILA VELHA";"ES";"SU"
9272;"Mateus Souza Rocha";"NITEROI";"RJ";"SU"
9372;"Matilde Dias Cardoso";"LONDRINA";"PR";"SU"
9382;"Felipe Cavalcanti Melo";"CAMPO GRANDE";"MS";"SU"
9492;"Ágatha Melo Sousa";"CAMPO GRANDE";"MS";"SU"
9662;"Giovana Rodrigues Silva";"IJUI";"RS";"SU"
9742;"Lara Pinto Barros";"VENANCIO AIRES";"RS";"SU"
9762;"Breno Almeida Costa";"VITORIA";"ES";"SU"
9982;"Rebeca Melo Cunha";"RIO BONITO";"RJ";"SU"
9992;"Ryan Dias Rocha";"VITORIA";"ES";"SU"
10072;"Rafaela Pereira Azevedo";"ILHA DO GOVERNADOR";"RJ";"SU"
10222;"Vitoria Cardoso Pereira";"ITAGUAI";"RJ";"SU"
10332;"Rafaela Rodrigues Azevedo";"PIRAI";"RJ";"SU"
10372;"Nicolash Gomes Cavalcanti";"GOIANIA";"GO";"SU"
10422;"Amanda Melo Souza";"CAMPOS DOS GOYTACAZES";"RJ";"SU"
10492;"Letícia Souza Gomes";"GOIANIA";"GO";"SU"
10522;"Maria Fernandes Barros";"PATO BRANCO";"PR";"SU"
10532;"Rebeca Castro Dias";"GOIANIA";"GO";"SU"
10642;"João Almeida Cardoso";"COLATINA";"ES";"SU"
10652;"Julia Rodrigues Alves";"GOIANIA";"GO";"SU"
10712;"Otávio Castro Lima";"PATO BRANCO";"PR";"SU"
10872;"Alice Cunha Souza";"PATO BRANCO";"PR";"SU"
10932;"Beatrice Araujo Azevedo";"SIDROLANDIA";"MS";"SU"
10962;"Isabella Pereira Azevedo";"SINOP";"MT";"SU"
11002;"Nicole Carvalho Fernandes";"CIANORTE";"PR";"SU"
11022;"Leonardo Silva Rocha";"CATALAO";"GO";"SU"
11112;"Leonor Martins Pereira";"CURITIBA";"PR";"SU"
11122;"Murilo Dias Alves";"FLORIANOPOLIS";"SC";"SU"
11222;"Tiago Cardoso Cunha";"PATO BRANCO";"PR";"SU"
11242;"Ágatha Almeida Barros";"TOLEDO";"PR";"SU"
11322;"Felipe Martins Alves";"PALHOCA";"SC";"SU"
11352;"Cauã Araujo Fernandes";"XANXERE";"SC";"SU"
11422;"Vitoria Santos Souza";"CIANORTE";"PR";"SU"
11462;"Júlia Carvalho Castro";"TERESOPOLIS";"RJ";"SU"
11542;"Kaua Cunha Lima";"CATALAO";"GO";"SU"
11582;"Renan Cavalcanti Rocha";"CURITIBA";"PR";"SU"
11602;"Gabrielly Alves Rocha";"CAXIAS DO SUL";"RS";"SU"
11612;"Lucas Goncalves Barros";"JARAGUA DO SUL";"SC";"SU"
11632;"Isabella Barbosa Fernandes";"JOINVILLE";"SC";"SU"
11662;"Isabella Azevedo Alves";"CUIABA";"MT";"SU"
11752;"Anna Araujo Cavalcanti";"GOIANIA";"GO";"SU"
11782;"Yasmin Ribeiro Gomes";"CAXIAS DO SUL";"RS";"SU"
11852;"Douglas Cardoso Cunha";"MACAE";"RJ";"SU"
11942;"Ryan Cavalcanti Cunha";"TERESOPOLIS";"RJ";"SU"
11992;"Luan Goncalves Alves";"PASSO FUNDO";"RS";"SU"
12122;"Eduarda Melo Oliveira";"CURITIBA";"PR";"SU"
12132;"Júlio Lima Fernandes";"CURITIBA";"PR";"SU"
12152;"Mariana Castro Cunha";"LONDRINA";"PR";"SU"
12212;"Julian Souza Pinto";"PORTO UNIAO";"SC";"SU"
12292;"Vitor Pinto Ribeiro";"CURITIBA";"PR";"SU"
12342;"Tomás Fernandes Barros";"RIO VERDE";"GO";"SU"
12442;"Laura Gomes Barbosa";"NITEROI";"RJ";"SU"
12502;"Isabelle Azevedo Cardoso";"RESENDE";"RJ";"SU"
12522;"Igor Carvalho Cardoso";"NOVA IGUACU";"RJ";"SU"
12532;"Luis Pereira Santos";"VITORIA";"ES";"SU"
12542;"Brenda Goncalves Dias";"SAO MATEUS DO SUL";"PR";"SU"
12572;"Letícia Dias Cardoso";"TERESOPOLIS";"RJ";"SU"
12592;"Alex Costa Pereira";"RIO VERDE";"GO";"SU"
12642;"Douglas Melo Correia";"LONDRINA";"PR";"SU"
12652;"Giovanna Araujo Almeida";"MACAE";"RJ";"SU"
12812;"Gabrielle Santos Gomes";"FLORIANOPOLIS";"SC";"SU"
12882;"Beatriz Lima Santos";"NIQUELANDIA";"GO";"SU"
12912;"Giovanna Goncalves Melo";"NITEROI";"RJ";"SU"
12932;"Beatriz Ferreira Rocha";"CURITIBA";"PR";"SU"
12962;"Bruna Lima Souza";"MEDIANEIRA";"PR";"SU"
13222;"Cauã Alves Correia";"VILA VELHA";"ES";"SU"
13322;"Breno Pereira Cardoso";"FOZ DO IGUACU";"PR";"SU"
13352;"Carla Dias Melo";"SAO GONCALO";"RJ";"SU"
13372;"Nicolas Oliveira Pinto";"MACAE";"RJ";"SU"
13392;"Kauê Correia Cavalcanti";"NITEROI";"RJ";"SU"
13502;"Arthur Santos Castro";"VILA VELHA";"ES";"SU"
13542;"Letícia Lima Santos";"NOVO HAMBURGO";"RS";"SU"
13602;"Sophia Carvalho Cavalcanti";"NOVA IGUACU";"RJ";"SU"
13632;"Camila Araujo Pinto";"GOIANIA";"GO";"SU"
13702;"Emily Ferreira Araujo";"CUIABA";"MT";"SU"
13722;"Julia Lima Silva";"SAO MATEUS";"ES";"SU"
13912;"Rafaela Fernandes Cardoso";"JOACABA";"SC";"SU"
13932;"Antônio Souza Gomes";"PORTO UNIAO";"SC";"SU"
14052;"Vitória Barbosa Gomes";"SAO GABRIEL";"RS";"SU"
14072;"Marina Azevedo Correia";"VILA VELHA";"ES";"SU"
14102;"Samuel Almeida Sousa";"PORTO ALEGRE";"RS";"SU"
14162;"Kauê Sousa Cardoso";"RIO VERDE";"GO";"SU"
14202;"Luiza Lima Rocha";"SAO JOSE";"SC";"SU"
14352;"Amanda Sousa Fernandes";"CURITIBA";"PR";"SU"
14402;"Emilly Cavalcanti Almeida";"VITORIA";"ES";"SU"
14412;"Mateus Ferreira Alves";"NOVA FRIBURGO";"RJ";"SU"
14592;"Mariana Goncalves Costa";"VITORIA";"ES";"SU"
14602;"Nicole Carvalho Ferreira";"RIO BONITO";"RJ";"SU"
14612;"Gabriela Santos Rodrigues";"MARINGA";"PR";"SU"
14622;"Gabriel Rocha Melo";"NOVA FRIBURGO";"RJ";"SU"
14742;"Thaís Silva Lima";"URUGUAIANA";"RS";"SU"
14952;"Lara Ribeiro Oliveira";"VENDA NOVA DO IMIGRANTE";"ES";"SU"
15222;"Lavinia Souza Cardoso";"NOVA IGUACU";"RJ";"SU"
15312;"Luiz Goncalves Ribeiro";"GUARAPUAVA";"PR";"SU"
15372;"Rafael Azevedo Cavalcanti";"SAO MATEUS";"ES";"SU"
15462;"Clara Barbosa Dias";"PORTO ALEGRE";"RS";"SU"
15622;"Bianca Gomes Silva";"PORTO ALEGRE";"RS";"SU"
15722;"Gabrielly Carvalho Martins";"NOVA TRENTO";"SC";"SU"
15832;"Gabriela Araujo Sousa";"FLORIANOPOLIS";"SC";"SU"
15972;"Diogo Goncalves Costa";"ILHA DO GOVERNADOR";"RJ";"SU"
16042;"Raissa Azevedo Rodrigues";"SAO MATEUS DO SUL";"PR";"SU"
16112;"Rodrigo Cunha Cardoso";"LAGES";"SC";"SU"
16222;"Erick Fernandes Gomes";"TUBARAO";"SC";"SU"
16352;"Miguel Araujo Fernandes";"LONDRINA";"PR";"SU"
16372;"Marcos Cavalcanti Ferreira";"GOIANIA";"GO";"SU"
16452;"Diogo Goncalves Santos";"SAO MATEUS DO SUL";"PR";"SU"
16482;"Luiza Ribeiro Dias";"LONDRINA";"PR";"SU"
16552;"Maria Souza Rocha";"GOIANIA";"GO";"SU"
16642;"Leila Almeida Araujo";"TERESOPOLIS";"RJ";"SU"
17112;"Guilherme Correia Santos";"TERESOPOLIS";"RJ";"SU"
17362;"Paulo Cardoso Martins";"LONDRINA";"PR";"SU"
17452;"Lara Fernandes Correia";"PETROPOLIS";"RJ";"SU"
17692;"Kauê Silva Gomes";"GOIANIA";"GO";"SU"
17722;"Gabriela Pinto Lima";"VOLTA REDONDA";"RJ";"SU"
17752;"Davi Rocha Lima";"GOIANIA";"GO";"SU"
17862;"Julian Castro Rodrigues";"LONDRINA";"PR";"SU"
17892;"Kai Rocha Souza";"ITAPERUNA";"RJ";"SU"
18132;"Gabrielle Ferreira Cavalcanti";"MARINGA";"PR";"SU"
18142;"Ágatha Carvalho Dias";"ITAJAI";"SC";"SU"
18152;"Mariana Lima Goncalves";"GUARAPARI";"ES";"SU"
18212;"Julian Correia Ribeiro";"PATO BRANCO";"PR";"SU"
18412;"Amanda Carvalho Rocha";"RESENDE";"RJ";"SU"
18462;"Rafael Rodrigues Ribeiro";"TOLEDO";"PR";"SU"
18532;"Júlio Oliveira Pinto";"VITORIA";"ES";"SU"
18552;"Julian Barros Sousa";"SAO GONCALO";"RJ";"SU"
2552;"Larissa Sousa Pereira";"RIO DE JANEIRO";"RJ";"SU"
2822;"Erick Castro Cavalcanti";"RIO DE JANEIRO";"RJ";"SU"
4002;"Vitor Pinto Ribeiro";"RIO DE JANEIRO";"RJ";"SU"
4852;"Luis Ferreira Silva";"RIO DE JANEIRO";"RJ";"SU"
4892;"Cauã Alves Correia";"RIO DE JANEIRO";"RJ";"SU"
4922;"Vitoria Melo Araujo";"RIO DE JANEIRO";"RJ";"SU"
5402;"Camila Araujo Pinto";"RIO DE JANEIRO";"RJ";"SU"
5422;"Sophia Azevedo Cardoso";"RIO DE JANEIRO";"RJ";"SU"
5492;"Vinicius Martins Oliveira";"RIO DE JANEIRO";"RJ";"SU"
5592;"Kai Pereira Goncalves";"RIO DE JANEIRO";"RJ";"SU"
5692;"Nicole Barros Carvalho";"RIO DE JANEIRO";"RJ";"SU"
5732;"Rodrigo Alves Cardoso";"RIO DE JANEIRO";"RJ";"SU"
5802;"Vinicius Barros Rodrigues";"RIO DE JANEIRO";"RJ";"SU"
5872;"Larissa Barbosa Sousa";"RIO DE JANEIRO";"RJ";"SU"
5922;"Mateus Rocha Silva";"RIO DE JANEIRO";"RJ";"SU"
6072;"Gabrielle Goncalves Melo";"RIO DE JANEIRO";"RJ";"SU"
6132;"Marina Alves Cunha";"RIO DE JANEIRO";"RJ";"SU"
6202;"Mateus Ferreira Alves";"RIO DE JANEIRO";"RJ";"SU"
6262;"Breno Cardoso Lima";"RIO DE JANEIRO";"RJ";"SU"
6542;"Bianca Rodrigues Azevedo";"RIO DE JANEIRO";"RJ";"SU"
6832;"Emilly Sousa Cunha";"RIO DE JANEIRO";"RJ";"SU"
6902;"Marcos Costa Rocha";"RIO DE JANEIRO";"RJ";"SU"
6932;"Julieta Pereira Dias";"RIO DE JANEIRO";"RJ";"SU"
6942;"Gabrielly Ferreira Costa";"RIO DE JANEIRO";"RJ";"SU"
6972;"Nicolas Correia Cardoso";"RIO DE JANEIRO";"RJ";"SU"
7152;"Rafael Azevedo Cavalcanti";"RIO DE JANEIRO";"RJ";"SU"
7252;"Carlos Silva Lima";"RIO DE JANEIRO";"RJ";"SU"
7272;"Carla Silva Araujo";"RIO DE JANEIRO";"RJ";"SU"
7422;"Luís Alves Cardoso";"RIO DE JANEIRO";"RJ";"SU"
7432;"Davi Alves Azevedo";"RIO DE JANEIRO";"RJ";"SU"
7442;"Rafael Castro Silva";"RIO DE JANEIRO";"RJ";"SU"
7452;"Bruno Pinto Goncalves";"RIO DE JANEIRO";"RJ";"SU"
7702;"Diogo Goncalves Costa";"RIO DE JANEIRO";"RJ";"SU"
7782;"Marina Carvalho Martins";"RIO DE JANEIRO";"RJ";"SU"
7792;"Larissa Lima Melo";"RIO DE JANEIRO";"RJ";"SU"
7802;"Luana Almeida Cunha";"RIO DE JANEIRO";"RJ";"SU"
7822;"Matilde Oliveira Araujo";"RIO DE JANEIRO";"RJ";"SU"
7832;"Rodrigo Cunha Cardoso";"RIO DE JANEIRO";"RJ";"SU"
7842;"Giovana Goncalves Lima";"RIO DE JANEIRO";"RJ";"SU"
7852;"Carolina Gomes Barros";"RIO DE JANEIRO";"RJ";"SU"
7862;"Giovana Rocha Goncalves";"RIO DE JANEIRO";"RJ";"SU"
7872;"Luiza Pereira Dias";"RIO DE JANEIRO";"RJ";"SU"
7882;"Maria Oliveira Azevedo";"RIO DE JANEIRO";"RJ";"SU"
7892;"Julia Cunha Correia";"RIO DE JANEIRO";"RJ";"SU"
7902;"Erick Dias Goncalves";"RIO DE JANEIRO";"RJ";"SU"
7912;"Victor Goncalves Castro";"RIO DE JANEIRO";"RJ";"SU"
7922;"Martim Martins Melo";"RIO DE JANEIRO";"RJ";"SU"
7932;"Melissa Barbosa Araujo";"RIO DE JANEIRO";"RJ";"SU"
7942;"Erick Fernandes Gomes";"RIO DE JANEIRO";"RJ";"SU"
7952;"Anna Carvalho Lima";"RIO DE JANEIRO";"RJ";"SU"
7962;"Júlio Rocha Souza";"RIO DE JANEIRO";"RJ";"SU"
7972;"Lucas Martins Cavalcanti";"RIO DE JANEIRO";"RJ";"SU"
7982;"Emily Azevedo Cavalcanti";"RIO DE JANEIRO";"RJ";"SU"
8832;"Thaís Goncalves Correia";"RIO DE JANEIRO";"RJ";"SU"
8952;"Vitoria Sousa Correia";"RIO DE JANEIRO";"RJ";"SU"
8962;"Kauan Araujo Cardoso";"RIO DE JANEIRO";"RJ";"SU"
9192;"Sofia Lima Costa";"RIO DE JANEIRO";"RJ";"SU"
9422;"Alice Correia Castro";"RIO DE JANEIRO";"RJ";"SU"
10022;"Breno Lima Martins";"RIO DE JANEIRO";"RJ";"SU"
10232;"Laura Correia Azevedo";"RIO DE JANEIRO";"RJ";"SU"
10292;"Daniel Silva Castro";"RIO DE JANEIRO";"RJ";"SU"
10342;"Julian Barbosa Souza";"RIO DE JANEIRO";"RJ";"SU"
10392;"Livia Castro Dias";"RIO DE JANEIRO";"RJ";"SU"
10452;"Sophia Correia Almeida";"RIO DE JANEIRO";"RJ";"SU"
10482;"Estevan Costa Alves";"RIO DE JANEIRO";"RJ";"SU"
10832;"Letícia Costa Cavalcanti";"RIO DE JANEIRO";"RJ";"SU"
11722;"Marina Barbosa Alves";"RIO DE JANEIRO";"RJ";"SU"
11812;"Luana Almeida Santos";"RIO DE JANEIRO";"RJ";"SU"
11912;"Leonardo Carvalho Ferreira";"RIO DE JANEIRO";"RJ";"SU"
12012;"Enzo Oliveira Pereira";"RIO DE JANEIRO";"RJ";"SU"
12302;"Guilherme Lima Cardoso";"RIO DE JANEIRO";"RJ";"SU"
12382;"Vitoria Ferreira Dias";"RIO DE JANEIRO";"RJ";"SU"
12712;"Felipe Almeida Santos";"RIO DE JANEIRO";"RJ";"SU"
12762;"Nicolash Barros Alves";"RIO DE JANEIRO";"RJ";"SU"
12822;"Júlia Lima Ferreira";"RIO DE JANEIRO";"RJ";"SU"
12942;"João Santos Castro";"RIO DE JANEIRO";"RJ";"SU"
13032;"Murilo Rodrigues Costa";"RIO DE JANEIRO";"RJ";"SU"
13692;"Ryan Barros Costa";"RIO DE JANEIRO";"RJ";"SU"
13742;"Davi Rodrigues Pinto";"RIO DE JANEIRO";"RJ";"SU"
13752;"Nicolash Araujo Souza";"RIO DE JANEIRO";"RJ";"SU"
13992;"Melissa Carvalho Araujo";"RIO DE JANEIRO";"RJ";"SU"
14002;"Victor Castro Cardoso";"RIO DE JANEIRO";"RJ";"SU"
14092;"Tiago Santos Cavalcanti";"RIO DE JANEIRO";"RJ";"SU"
14682;"Leila Rocha Almeida";"RIO DE JANEIRO";"RJ";"SU"
15082;"João Gomes Castro";"RIO DE JANEIRO";"RJ";"SU"
15102;"Marcos Costa Rocha";"RIO DE JANEIRO";"RJ";"SU"
15472;"Miguel Sousa Lima";"RIO DE JANEIRO";"RJ";"SU"
16022;"Victor Barros Almeida";"RIO DE JANEIRO";"RJ";"SU"
16142;"Giovana Rocha Goncalves";"RIO DE JANEIRO";"RJ";"SU"
16302;"Eduardo Cardoso Dias";"RIO DE JANEIRO";"RJ";"SU"
16332;"Davi Sousa Martins";"RIO DE JANEIRO";"RJ";"SU"
16662;"Eduardo Goncalves Rodrigues";"RIO DE JANEIRO";"RJ";"SU"
16732;"Luís Oliveira Ribeiro";"RIO DE JANEIRO";"RJ";"SU"
16892;"Ágatha Silva Rodrigues";"RIO DE JANEIRO";"RJ";"SU"
17122;"Sarah Alves Goncalves";"RIO DE JANEIRO";"RJ";"SU"
17322;"Rafael Dias Almeida";"RIO DE JANEIRO";"RJ";"SU"
17782;"Enzo Martins Pereira";"RIO DE JANEIRO";"RJ";"SU"
18342;"Estevan Dias Cardoso";"RIO DE JANEIRO";"RJ";"SU"
18422;"Gustavo Cunha Rodrigues";"RIO DE JANEIRO";"RJ";"SU"
18472;"Lara Carvalho Correia";"RIO DE JANEIRO";"RJ";"SU"
18482;"Vitoria Cardoso Pereira";"RIO DE JANEIRO";"RJ";"SU"
1952;"Julian Barbosa Souza";"BELO HORIZONTE";"MG";"SU"
2052;"Lucas Correia Cardoso";"BELO HORIZONTE";"MG";"SU"
2062;"Sophia Correia Almeida";"BELO HORIZONTE";"MG";"SU"
2072;"Julian Oliveira Araujo";"BELO HORIZONTE";"MG";"SU"
2082;"Samuel Alves Rocha";"BELO HORIZONTE";"MG";"SU"
2172;"Luan Barbosa Sousa";"BELO HORIZONTE";"MG";"SU"
2182;"Nicole Cunha Azevedo";"BELO HORIZONTE";"MG";"SU"
2192;"Miguel Araujo Silva";"BELO HORIZONTE";"MG";"SU"
2202;"Douglas Castro Alves";"BELO HORIZONTE";"MG";"SU"
2222;"Fernanda Azevedo Melo";"BELO HORIZONTE";"MG";"SU"
2232;"Matilde Gomes Goncalves";"BELO HORIZONTE";"MG";"SU"
2272;"Ágatha Cunha Rodrigues";"BELO HORIZONTE";"MG";"SU"
2282;"Gabriela Rocha Araujo";"BELO HORIZONTE";"MG";"SU"
2292;"João Costa Santos";"BELO HORIZONTE";"MG";"SU"
2402;"Isabella Dias Fernandes";"BELO HORIZONTE";"MG";"SU"
2412;"Beatrice Sousa Pinto";"BELO HORIZONTE";"MG";"SU"
2422;"Sarah Sousa Araujo";"BELO HORIZONTE";"MG";"SU"
2432;"Carla Carvalho Pinto";"BELO HORIZONTE";"MG";"SU"
2442;"Giovanna Fernandes Araujo";"BELO HORIZONTE";"MG";"SU"
2452;"Letícia Costa Cavalcanti";"BELO HORIZONTE";"MG";"SU"
2462;"Giovana Araujo Cavalcanti";"BELO HORIZONTE";"MG";"SU"
2502;"Renan Pereira Rocha";"BELO HORIZONTE";"MG";"SU"
2512;"Rodrigo Pinto Melo";"BELO HORIZONTE";"MG";"SU"
2532;"Anna Fernandes Silva";"BELO HORIZONTE";"MG";"SU"
2592;"Emilly Almeida Dias";"BELO HORIZONTE";"MG";"SU"
2622;"Nicole Carvalho Fernandes";"BELO HORIZONTE";"MG";"SU"
2632;"Anna Gomes Ribeiro";"BELO HORIZONTE";"MG";"SU"
2762;"Isabella Castro Oliveira";"BELO HORIZONTE";"MG";"SU"
2782;"Sarah Dias Rocha";"BELO HORIZONTE";"MG";"SU"
2792;"Nicolash Oliveira Santos";"BELO HORIZONTE";"MG";"SU"
2862;"Tiago Cardoso Cunha";"BELO HORIZONTE";"MG";"SU"
2872;"Aline Costa Alves";"BELO HORIZONTE";"MG";"SU"
2882;"Ágatha Almeida Barros";"BELO HORIZONTE";"MG";"SU"
2962;"Felipe Martins Alves";"BELO HORIZONTE";"MG";"SU"
2972;"Melissa Barbosa Almeida";"BELO HORIZONTE";"MG";"SU"
2982;"Cauã Araujo Fernandes";"BELO HORIZONTE";"MG";"SU"
2992;"Martim Correia Araujo";"BELO HORIZONTE";"MG";"SU"
3002;"Yasmin Cunha Fernandes";"BELO HORIZONTE";"MG";"SU"
3042;"Eduarda Cavalcanti Souza";"BELO HORIZONTE";"MG";"SU"
3152;"Marisa Pinto Fernandes";"BELO HORIZONTE";"MG";"SU"
3212;"João Fernandes Rodrigues";"BELO HORIZONTE";"MG";"SU"
3322;"Felipe Oliveira Dias";"BELO HORIZONTE";"MG";"SU"
3352;"Isabelle Gomes Cardoso";"BELO HORIZONTE";"MG";"SU"
3392;"Anna Araujo Cavalcanti";"BELO HORIZONTE";"MG";"SU"
3482;"Camila Barbosa Azevedo";"BELO HORIZONTE";"MG";"SU"
3552;"Samuel Santos Souza";"BELO HORIZONTE";"MG";"SU"
3712;"Fernanda Cavalcanti Lima";"BELO HORIZONTE";"MG";"SU"
3742;"Daniel Pereira Barbosa";"BELO HORIZONTE";"MG";"SU"
3802;"Rebeca Pinto Melo";"BELO HORIZONTE";"MG";"SU"
3822;"Júlio Lima Fernandes";"BELO HORIZONTE";"MG";"SU"
3862;"Emilly Goncalves Almeida";"BELO HORIZONTE";"MG";"SU"
3992;"Vinicius Lima Dias";"BELO HORIZONTE";"MG";"SU"
4072;"Danilo Dias Costa";"BELO HORIZONTE";"MG";"SU"
4092;"Tânia Rocha Martins";"BELO HORIZONTE";"MG";"SU"
4112;"Vinícius Oliveira Santos";"BELO HORIZONTE";"MG";"SU"
4222;"Igor Carvalho Cardoso";"BELO HORIZONTE";"MG";"SU"
4282;"Evelyn Rocha Martins";"BELO HORIZONTE";"MG";"SU"
4342;"Douglas Melo Correia";"BELO HORIZONTE";"MG";"SU"
4692;"Caio Fernandes Castro";"BELO HORIZONTE";"MG";"SU"
4762;"Luan Gomes Almeida";"BELO HORIZONTE";"MG";"SU"
4812;"Luis Melo Dias";"BELO HORIZONTE";"MG";"SU"
4912;"Manuela Barros Azevedo";"BELO HORIZONTE";"MG";"SU"
5092;"Breno Pereira Cardoso";"BELO HORIZONTE";"MG";"SU"
5132;"Ryan Cavalcanti Santos";"BELO HORIZONTE";"MG";"SU"
5232;"Gabriela Gomes Silva";"BELO HORIZONTE";"MG";"SU"
5992;"Luiza Lima Rocha";"BELO HORIZONTE";"MG";"SU"
6002;"Beatriz Barros Sousa";"BELO HORIZONTE";"MG";"SU"
